sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Nomascus gabriellae	RO:0002570	eats		Uvaria cf. hamiltonii		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002571	eats		Uvaria cf. boniana		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002572	eats		Uvaria cf. javana		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002573	eats		Mitrephora thorelli		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002574	eats		Wilughbeia edulis		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002575	eats		Parabarium sp		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002576	eats		Melodinus yunnanensis		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002577	eats		Calamus flagellum		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002578	eats		Canarium album		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002579	eats		Ochrocarpus siamensis		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002580	eats		Stixis scandens		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002581	eats		Siphonodon celastrineus		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002582	eats		Parinari annamemsis		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002583	eats		Garcinia cowa		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002584	eats		Garcinia ferrea		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002585	eats		Garcinia oliveri		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002586	eats		Garcinia cf. delpyana		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002587	eats		Diospyros cf. sumatrana		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002588	eats		Beilschmiedia roxburghiana		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002589	eats		Strychnos dongnaiensis		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002590	eats		Grewia tomentosa		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002591	eats		Aglaia cf. hiernii		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002592	eats		Artocarpus lakoocha		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002593	eats		Ficus altissima		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002594	eats		Ficus dpressa		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002595	eats		Ficus kurzii		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002596	eats		Ficus sumatrana		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002597	eats		Ficus cf. costata		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002598	eats		Ficus subcordata		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002599	eats		Ficus superba		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002600	eats		Ficus cf. capillipes		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002601	eats		Artocarpus chaplasha		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002602	eats		Ficus racemosa		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002603	eats		Ficus cf. consociate		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002604	eats		Knema lenta		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002605	eats		Olax scandens		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002606	eats		Acampe papillosa		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002607	eats		Zizyphus oenoplia		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002608	eats		Carallia brachiata		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002609	eats		Rothmannia eucodon		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002610	eats		Caesaria sp.		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002611	eats		Nephelium hypoleucum 		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002612	eats		Xerospermum noronhianum		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002613	eats		Sphenodesma thorelii		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Cynopterus sphinx	RO:0002614	eats		Atlantia monophylla		"Point Calimere Wildlife Sanctuary, South India"					"Balasubramanian, P. 1989a. Dispersal of wild lime Atlantia monophylla (L) CORR.SERR. (Rutaceae) seeds by Short-nosed fruit bat Cynopterus sphinx Vahl. in Point Calimere Wildlife Sanctuary, south India. Journal of the Bombay Natural History Society 86: 482.,"
	Elephas maximus	RO:0002615	eats		Acacia intsa		"Nilgiri Biosphere Reserve, India"					"Baskaran, N & Desai, A. 2013. Frugivory and seed dispersal by the asian elephant Elephas maximus in the tropical forests of nilgiri biosphere reserve , southern india. Journal of Threatened Taxa. 5(14)"
	Elephas maximus	RO:0002616	eats		Artocarpus heterophyllus		"Nilgiri Biosphere Reserve, India"					"Baskaran, N & Desai, A. 2013. Frugivory and seed dispersal by the asian elephant Elephas maximus in the tropical forests of nilgiri biosphere reserve , southern india. Journal of Threatened Taxa. 5(14)"
	Elephas maximus	RO:0002617	eats		Bauhinia racemosa		"Nilgiri Biosphere Reserve, India"					"Baskaran, N & Desai, A. 2013. Frugivory and seed dispersal by the asian elephant Elephas maximus in the tropical forests of nilgiri biosphere reserve , southern india. Journal of Threatened Taxa. 5(14)"
	Elephas maximus	RO:0002618	eats		Grewia hirsuta		"Nilgiri Biosphere Reserve, India"					"Baskaran, N & Desai, A. 2013. Frugivory and seed dispersal by the asian elephant Elephas maximus in the tropical forests of nilgiri biosphere reserve , southern india. Journal of Threatened Taxa. 5(14)"
	Elephas maximus	RO:0002619	eats		Grewia tiliifolia		"Nilgiri Biosphere Reserve, India"					"Baskaran, N & Desai, A. 2013. Frugivory and seed dispersal by the asian elephant Elephas maximus in the tropical forests of nilgiri biosphere reserve , southern india. Journal of Threatened Taxa. 5(14)"
	Elephas maximus	RO:0002620	eats		Tamarindus indica 		"Nilgiri Biosphere Reserve, India"					"Baskaran, N & Desai, A. 2013. Frugivory and seed dispersal by the asian elephant Elephas maximus in the tropical forests of nilgiri biosphere reserve , southern india. Journal of Threatened Taxa. 5(14)"
	Cathartes atratus 	RO:0002621	eats		Elaeis guineensis		"Itambi, Itaborai, Rio de Janeiro Brazil. "					"Batista, J. Souzal, A. 2014. Complementary Diet of Cathartes burrovianus (Cathartidae) with fruit Elaeis guineensis (Arecaceae). Journal of Agricultural Science. Vol 6. No. 11; 2014. "
	Cathartes aura	RO:0002622	eats		Elaeis guineensis		"Itambi, Itaborai, Rio de Janeiro Brazil. "					"Batista, J. Souzal, A. 2014. Complementary Diet of Cathartes burrovianus (Cathartidae) with fruit Elaeis guineensis (Arecaceae). Journal of Agricultural Science. Vol 6. No. 11; 2014. "
	Cathartes burrovianus	RO:0002623	eats		Elaeis guineensis		"Itambi, Itaborai, Rio de Janeiro Brazil. "					"Batista, J. Souzal, A. 2014. Complementary Diet of Cathartes burrovianus (Cathartidae) with fruit Elaeis guineensis (Arecaceae). Journal of Agricultural Science. Vol 6. No. 11; 2014. "
	Loxodonta africana	RO:0002624	eats		Borassus aethiopium		Gabon					Bethan J. Morgan et al 2007
	Eulemur fulvus collaris	RO:0002625	eats		Campnosperma micranteium		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
